倚	yiwk	271
逸	yiqp	287
姨	yivw	314
忆	yinn	258
遗	yikp	205
议	yiyr	281
蚁	yijr	219
噫	yikn	268
抑	yirb	211
怡	yink	135
乂	yiry	125
铱	yiqe	187
溢	yiil	150
驿	yicg	138
疫	yiuc	140
翊	yiun	101
埸	yifr	13
胰	yiew	140
刈	yirj	104
颐	yiam	88
毅	yiuc	106
钇	yiqn	102
懿	yifn	97
诣	yiyj	98
彝	yixa	70
揖	yirb	77
弋	yiay	76
翳	yian	75
轶	yilg	76
羿	yina	73
祎	yiph	66
猗	yiqk	56
尾	yine	49
镒	yiql	24
贻	yimk	58
佚	yiwg	58
燚	yioo	13
谊	yiyg	38
弈	yiya	47
诒	yiyk	30
咿	yikt	40
扆	yiye	29
镱	yiqn	29
佾	yiwe	28
浥	yiic	27
臆	yien	18
瘗	yiuf	23
缢	yixl	19
沂	yiir	22
殪	yigu	22
峄	yimg	19
圯	yifn	19
绎	yixg	18
熠	yior	18
迤	yitp	17
劓	yitj	16
翌	yinu	16
漪	yiik	11
苡	yiaw	10
饴	yiqk	10
嶷	yimh	10
匜	yiab	9
屹	yimn	9
肄	yixg	8
挹	yirc	7
裛	yiye	7
潩	yiiw	6
舣	yitr	6
怿	ying	5
踦	yikk	5
螠	yijl	5
嗌	yikl	5
簃	yitq	4
薏	yian	5
黟	yilq	4
洢	yiit	4
繄	yiai	4
荑	yiaw	3
旖	yiyk	4
佁	yiwk	3
悒	yinc	3
嫕	yivn	2
鹢	yiug	2
勚	yiae	2
呓	yikn	2
眙	yihk	2
蜴	yijr	1
酏	yisb	1
鹝	yigg	1
艾	yiar	1
廙	yiow	2
枍	yisn	1
癔	yiun	0
痍	yiuw	0
杙	yisy	0
宧	yiph	0
椸	yisb	0
扅	yiyq	0
㑊	yiwo	0
𫄷	yixn	0
𫖮	yimm	0
𬟁	yiag	0
𬬩	yiqy	0
𬺈	yihk	0
因	ynld	27218
音	ynuj	12805
银	ynqv	3350
印	ynqb	2617
引	ynxh	2487
阴	ynbe	1590
饮	ynqw	1610
隐	ynbn	630
瘾	ynun	506
殷	ynrc	510
尹	ynvt	317
吟	ynkn	293
寅	ynpw	275
荫	ynae	234
淫	ynif	240
胤	yntn	207
龈	ynhv	114
铟	ynqd	111
洇	ynid	88
蚓	ynjh	72
茵	ynad	84
鄞	ynab	12
堙	ynff	39
愔	ynnj	34
骃	yncd	30
喑	ynkj	16
垠	ynfv	15
窨	ynpj	12
氤	ynrd	10
禋	ynpf	10
嚚	ynkk	10
霪	ynff	9
姻	ynvd	5
訚	ynuy	7
龂	ynhr	5
崟	ynmq	5
慭	yngn	3
夤	ynqw	2
溵	ynic	2
茚	ynab	1
狺	ynqy	1
蟫	ynjj	1
吲	ynkh	1
硍	yndv	0
珢	yngv	0
歅	ynsw	0
䲟	ynqb	0
𬘡	ynxd	0
𬤇	ynyf	0
𬮱	ynuf	0
应	yyog	11625
硬	yydr	8542
赢	yyyy	5052
英	yyad	3067
营	yyak	1590
樱	yysv	1239
影	yyje	1071
鹰	yyog	805
迎	yyqp	607
盈	yybl	235
嬴	yyyy	247
郢	yykb	310
嘤	yykv	253
瑛	yygd	192
蝇	yyjn	111
颖	yyxm	184
映	yyjd	168
莺	yyag	149
萤	yyaj	132
婴	yymv	91
瀛	yyiy	107
莹	yyay	70
颍	yyxm	56
媵	yyev	50
鹦	yymg	54
膺	yyoe	36
瘿	yyuv	33
缨	yyxv	31
楹	yysl	24
荧	yyao	21
萦	yyai	22
罂	yymb	12
撄	yyrv	7
锳	yyqd	6
滢	yyiy	4
荥	yyai	4
溁	yyis	1
潆	yyii	3
蓥	yyaq	2
璎	yygv	1
茔	yyaf	0
媖	yyvd	0
䓨	yyab	0
哟	yoky	3101
唷	yoke	156
育	yoye	1
用	yseh	277346
勇	ysce	652
永	ysyi	670
咏	yski	436
拥	ysre	385
涌	ysie	310
庸	ysoh	210
蛹	ysje	202
雍	ysyy	164
颙	ysjm	35
俑	yswe	128
佣	yswe	114
慵	ysnh	67
泳	ysii	64
踊	yske	51
壅	ysyf	42
痈	ysue	38
甬	ysce	28
鳙	ysqh	17
饔	ysyv	12
邕	ysvc	11
镛	ysqh	10
鄘	ysob	7
澭	ysiy	7
臃	ysey	4
墉	ysfh	3
喁	ysky	2
恿	yscn	2
埇	ysfe	0
栐	yssi	0
㶲	ysoe	0
鲬	ysqe	0
有	ybde	527912
又	ybcc	205246
由	ybmg	72702
油	ybim	7044
右	ybdk	3835
游	ybib	2184
哟	ybky	3101
呦	ybke	2360
优	ybwy	1604
友	ybdc	982
尤	ybdy	986
铀	ybqm	797
鼬	ybem	845
犹	ybqy	662
佑	ybwk	502
祐	ybpk	394
忧	ybny	374
幽	ybmx	333
釉	ybtm	254
幼	ybxe	250
邮	ybmb	243
酉	ybsg	183
疣	ybuy	164
诱	ybyb	113
悠	ybwn	119
柚	ybsm	77
宥	ybpe	85
鱿	ybqy	66
攸	ybwt	65
繇	ybei	59
囿	yble	48
卣	ybhn	42
侑	ybwe	30
铕	ybqe	27
猷	ybud	23
牖	ybts	23
莠	ybab	12
蚴	ybje	12
麀	ybox	12
羑	ybuy	5
鲉	ybqm	5
莜	ybat	5
黝	yble	3
莸	ybay	2
耰	ybft	2
槱	ybso	2
蝤	ybjg	1
浟	ybit	1
蝣	ybjb	0
蚰	ybjm	0
𬨎	yblg	0
与	yvgg	439612
于	yvgf	61704
鱼	yvqg	8468
宇	yvpf	351
於	yvyu	5917
欲	yvww	4102
语	yvyk	4066
雨	yvfy	3179
余	yvws	1860
预	yvcm	1226
玉	yvgy	1547
羽	yvng	653
域	yvfg	1184
瑜	yvgj	1245
遇	yvjp	1088
御	yvtb	825
禹	yvty	762
逾	yvwp	687
愈	yvwn	707
俞	yvwj	488
虞	yvhd	404
渔	yvig	301
予	yvch	375
豫	yvce	303
愚	yvjn	244
驭	yvcc	277
喻	yvkj	273
渝	yvij	180
裕	yvpk	221
育	yvye	250
郁	yvdb	202
狱	yvqd	191
瘀	yvuu	187
浴	yvik	158
舆	yvew	159
彧	yvar	158
娱	yvvd	112
鹬	yvcg	138
芋	yvaf	69
峪	yvmk	109
誉	yviy	122
隅	yvby	83
昱	yvju	113
欤	yvgw	113
谕	yvyj	108
榆	yvsj	97
寓	yvpy	102
淤	yviu	110
鬻	yvxh	98
煜	yvou	76
毓	yvtk	77
阈	yvug	67
圉	yvlf	66
聿	yvvg	62
吁	yvkf	56
瑀	yvgy	54
鄅	yvtb	53
庾	yvow	49
愉	yvnj	53
盂	yvgl	51
钰	yvqy	34
迂	yvgp	48
屿	yvmg	50
禺	yvjy	44
竽	yvtf	42
遹	yvcp	19
淯	yvie	32
妤	yvvh	31
窳	yvpy	29
纡	yvxf	22
妪	yvvr	22
鹆	yvwg	20
俣	yvwd	18
喁	yvky	20
棫	yvsg	16
燠	yvod	17
雩	yvfn	15
腴	yvew	16
舁	yvea	14
玙	yvgg	14
谀	yvyw	13
矞	yvck	13
敔	yvgt	4
饫	yvqd	11
畬	yvwl	4
熨	yvno	8
潏	yvik	9
堉	yvfe	8
嵛	yvmj	2
蜮	yvjg	7
圄	yvlk	6
艅	yvts	6
揄	yvrj	6
萸	yvaw	5
邘	yvgb	5
臾	yvew	4
褕	yvpj	4
燏	yvok	4
窬	yvpj	4
髃	yvmy	4
瘐	yvuw	3
觎	yvwq	3
龉	yvhk	2
嵎	yvmy	2
尉	yvnf	2
蔚	yvaf	2
狳	yvqs	1
滪	yvim	1
伛	yvwr	0
蝓	yvjj	0
蓣	yvam	0
悆	yvwn	0
㺄	yvqj	0
元	yrfq	89796
原	yrdi	22981
远	yrfp	6258
源	yrii	2889
愿	yrdn	4259
圆	yrlm	3702
院	yrbq	3003
员	yrkm	2203
园	yrlq	938
袁	yrfe	642
猿	yrqe	673
缘	yrxe	606
怨	yrqn	765
冤	yrpy	670
苑	yrab	255
渊	yrih	239
援	yrrc	113
爰	yrec	124
垣	yrfg	108
鸢	yrag	107
螈	yrji	100
鼋	yrfn	97
沅	yriq	77
妧	yrvq	81
媛	yrvc	79
掾	yrre	78
塬	yrfi	69
瑗	yrgc	27
鸳	yrqg	24
嫄	yrvi	24
辕	yrle	18
芫	yraq	11
涴	yrib	6
垸	yrfq	6
橼	yrse	5
蜎	yrje	5
眢	yrqh	5
圜	yrle	3
湲	yric	3
箢	yrtb	1
羱	yrui	0
𫘪	yrci	0
月	ytee	182932
越	ytfn	27423
约	ytxy	23796
曰	ytjg	10192
粤	yttn	549
岳	ytrm	373
乐	ytti	298
悦	ytnq	266
阅	ytuq	304
跃	ytkd	169
钺	ytqn	128
玥	ytge	102
樾	ytsn	27
刖	ytej	29
籥	ytta	28
龠	ytwa	27
瀹	ytia	14
哕	ytkq	10
栎	ytsi	5
爚	ytoa	4
钥	ytqe	2
彟	ytvc	0
𫐄	ytlq	0
𬸚	ytqg	0
云	ypfc	9169
运	ypfp	1531
晕	ypjl	1490
韵	ypuu	664
孕	ypbb	256
匀	ypqu	279
允	ypcq	367
熨	ypno	209
芸	ypac	54
陨	ypbm	107
愠	ypnl	60
筠	yptu	46
蕴	ypal	35
殒	ypgm	44
昀	ypju	46
妘	ypvc	28
赟	ypym	21
狁	ypqq	19
韫	ypfl	19
恽	ypnl	17
氲	yprl	16
缊	ypxl	11
郓	yppb	12
耘	ypfc	14
郧	ypkb	10
酝	ypsc	9
筼	yptm	8
煴	ypol	6
沄	ypic	6
纭	ypxc	2
鋆	ypfq	2
涢	ypim	2
员	ypkm	1
馧	yptl	1
𫖳	ypvm	0
咋	zakf	6605
砸	zadh	5646
杂	zavs	1037
咂	zakh	130
匝	zaah	64
扎	zarn	12
拶	zarq	6
臜	zaem	1
在	zldf	1436325
再	zlgf	159974
载	zlfl	1546
哉	zlfk	860
崽	zlmn	822
宰	zlpu	716
仔	zlwb	596
栽	zlfs	340
灾	zlpo	235
甾	zlvl	31
赞	zjtm	12829
咱	zjkh	9173
攒	zjrm	2326
暂	zjlj	359
簪	zjtj	62
錾	zjlq	42
瓒	zjgm	37
拶	zjrq	11
昝	zjtj	7
酂	zjtb	5
趱	zjfm	3
糌	zjoj	1
寁	zjph	0
脏	zhef	1705
葬	zhaa	540
臧	zhah	113
藏	zhah	82
牂	zhuu	53
赃	zhmf	34
奘	zhud	6
驵	zhcg	5
早	zkjh	11683
造	zktp	4337
遭	zkgp	1614
灶	zkof	546
糟	zkoj	661
枣	zksu	508
凿	zkob	469
澡	zkis	285
皂	zkra	222
燥	zkos	266
躁	zkks	171
藻	zkas	173
噪	zkks	123
蚤	zkcj	54
璪	zkgs	6
慥	zknp	5
簉	zktp	3
唣	zkka	2
𥖨	zkds	0
则	zemj	70054
啧	zekm	434
泽	zeig	577
择	zerg	399
责	zegm	260
仄	zedw	115
帻	zemm	13
昃	zejw	10
咋	zekf	8
迮	zetp	5
笮	zetf	4
箦	zetm	4
赜	zeam	2
舴	zetf	1
贼	zzmd	4862
鲗	zzqj	1
怎	zftn	715
谮	zfyj	24
增	zgfj	1269
赠	zgmj	760
甑	zguy	84
缯	zgxj	76
曾	zguj	68
憎	zgnj	57
鄫	zgub	27
罾	zglj	12
矰	zgtj	10
锃	zgqg	8
综	zgxi	2
䎖	zgun	0
炸	vaof	3788
渣	vaig	3202
扎	varn	2289
榨	vasf	467
乍	vatf	320
札	vasn	219
闸	vaul	188
诈	vayf	194
眨	vahp	133
吒	vaka	94
栅	vasg	92
咤	vaka	74
铡	vaqj	42
轧	valn	45
揸	varg	31
鲊	vaqf	31
砟	vadf	14
楂	vasg	22
劄	vatj	23
喳	vakg	13
霅	vafy	8
拃	varf	8
咋	vakf	8
溠	vaia	6
哳	vakr	5
奓	vadq	5
蚱	vajf	4
查	vasg	2
馇	vaqg	2
挓	vara	2
柞	vasf	2
喋	vaks	1
痄	vauf	0
䃎	vadq	0
鲝	vaug	0
齇	vatg	0
债	vlwm	1803
窄	vlpf	1803
宅	vlpa	1555
摘	vlrd	1289
寨	vlps	568
斋	vlyj	440
翟	vlny	173
祭	vlwi	2
择	vlrg	1
瘵	vlui	1
豸	vlet	1
站	vjuk	32914
占	vjhk	16319
战	vjha	4394
斩	vjlr	2465
粘	vjok	1954
沾	vjik	1582
展	vjne	1091
詹	vjqy	1199
蘸	vjao	1032
栈	vjsa	571
盏	vjgl	205
毡	vjek	102
瞻	vjhy	78
旃	vjyy	43
绽	vjxh	41
湛	vjin	39
辗	vjle	19
鳣	vjqg	17
鹯	vjyg	11
飐	vjwk	9
崭	vjmr	7
栴	vjsy	5
谵	vjyy	2
偡	vjwn	1
搌	vjre	1
𫗴	vjqg	0
张	vhxy	15947
章	vhuj	7001
涨	vhiy	5826
长	vhty	2936
帐	vhmy	1662
账	vhmy	1367
仗	vhwy	978
掌	vhir	899
杖	vhsy	711
胀	vhey	302
丈	vhdy	154
彰	vhue	107
障	vhbj	89
璋	vhgj	83
蟑	vhjj	88
鄣	vhub	40
瘴	vhuj	34
漳	vhij	29
嶂	vhmj	27
獐	vhqj	27
樟	vhsj	26
幛	vhmj	5
仉	vhww	5
嫜	vhvj	0
暲	vhjj	0
找	vkra	54117
招	vkrk	7248
赵	vkfr	4057
照	vkjo	3770
兆	vkqi	765
罩	vklj	446
诏	vkyk	634
昭	vkjk	413
召	vkvk	429
朝	vkfe	263
着	vkuh	263
棹	vksj	88
肇	vkyg	57
钊	vkqj	42
沼	vkik	45
曌	vkja	22
爪	vkry	8
旐	vkyi	9
笊	vkty	2
啁	vkkk	1
𬬿	vkqk	0
𬶐	vkqi	0
这	veyp	323192
者	vefj	38417
着	veuh	43529
折	verr	4432
浙	veir	473
遮	veop	636
哲	verk	341
辄	veln	253
锗	veqj	157
褶	vepr	140
蛰	verj	99
辙	velt	123
啫	vekj	93
柘	vesd	72
谪	veyd	62
蜇	verj	52
喆	vefk	47
磔	veds	35
赭	vefj	26
蔗	veao	31
晢	verj	14
詟	vedy	13
鹧	veog	2
䗪	veoj	0
真	vffw	30102
朕	vfed	4627
镇	vfqw	2841
帧	vfmm	3615
针	vfqf	1987
阵	vfbl	1259
枕	vfsq	1190
震	vffe	736
臻	vfgt	593
珍	vfge	373
甄	vfsy	264
振	vfre	235
贞	vfhm	230
箴	vftk	199
诊	vfye	123
缜	vfxw	120
斟	vfdf	111
侦	vfwm	79
鸩	vfpg	81
砧	vfdk	52
赈	vfme	61
祯	vfpm	56
轸	vfle	40
榛	vfst	35
疹	vfue	33
桢	vfsm	22
胗	vfee	14
圳	vffk	9
畛	vfle	8
稹	vftw	8
禛	vfpw	6
鬒	vfdw	6
瑧	vfgt	5
葴	vfak	4
蓁	vfat	5
揕	vfrn	3
袗	vfpe	2
浈	vfim	1
昣	vfje	0
纼	vfxh	0
正	vggh	15560
证	vgyh	4117
挣	vgrh	3503
蒸	vgao	1873
整	vgsh	3601
症	vguh	1762
争	vgqh	2453
郑	vgub	1418
征	vgth	963
政	vggt	649
睁	vghh	194
筝	vgth	167
怔	vgnh	77
烝	vgbo	61
钲	vgqh	33
铮	vgqh	31
狰	vgqh	16
拯	vgrg	15
峥	vgmh	9
诤	vgyh	6
只	vikw	58794
之	vipp	50653
至	vigf	31732
值	viwh	17454
指	virj	12332
纸	vixa	5876
制	vitj	4580
治	viik	2638
直	vifh	3350
知	vitk	3367
支	vifc	2807
致	vigt	1852
质	virm	1446
汁	viif	1280
志	vifn	1545
置	vilh	1637
智	vitj	1325
止	vihg	1143
酯	visj	377
职	vibw	713
执	viry	650
掷	virb	477
枝	visc	344
痣	viun	274
脂	viej	275
趾	vikh	293
彘	vixx	234
织	vixw	222
吱	vikc	105
芝	viap	172
植	vish	196
滞	viih	157
跖	vikd	178
炙	viqo	156
秩	vitg	168
旨	vixj	153
侄	viwf	94
徵	vitt	112
祗	vipy	96
栀	visb	17
芷	viah	81
址	vifh	73
雉	vity	74
窒	vipf	71
肢	viec	73
陟	vibh	68
痔	viuf	63
沚	viih	48
枳	visw	47
栉	visb	40
稚	vity	33
卮	virb	42
挚	virr	38
郅	vigb	37
轵	vilw	34
殖	vigh	33
畤	vilf	27
峙	vimf	21
絷	viri	21
帙	vimg	19
摭	viro	19
蛭	vijf	13
鸷	virg	13
铚	viqf	13
蜘	vijk	11
踬	vikm	11
祉	viph	10
埴	vifh	10
帜	vimw	10
豸	viet	10
扺	vira	9
贽	virm	6
锧	viqm	7
骘	vibg	6
踯	vikb	6
咫	vinw	4
觯	viqf	5
桎	visf	4
滍	viij	4
泜	viiy	4
黹	vioi	3
轾	vilf	1
跱	vikf	2
忮	vinc	2
氏	viqa	2
稙	vith	1
疐	vifh	1
识	viyw	1
禔	viph	0
胝	viey	0
晊	vijf	0
庤	viof	0
梽	visn	0
榰	visj	0
𦭜	viaw	0
𬃊	vism	0
中	vskh	497871
种	vsth	21362
重	vstf	4267
众	vsww	2803
钟	vsqh	1688
终	vsxu	1641
忠	vskn	864
肿	vseh	682
冢	vspy	479
仲	vswh	195
盅	vskl	123
锺	vsqf	103
柊	vssu	68
踵	vskf	42
衷	vsye	37
舯	vsth	11
螽	vstj	7
茽	vsah	0
周	vbmk	11135
轴	vblm	3181
州	vbyh	3191
粥	vbxx	2256
咒	vbkw	511
肘	vbef	518
洲	vbih	518
舟	vbtu	361
皱	vbqb	227
昼	vbng	184
纣	vbxf	82
胄	vbme	37
骤	vbci	69
宙	vbpm	62
籀	vbtl	40
酎	vbsf	36
诌	vbyv	34
绉	vbxv	32
帚	vbvh	21
辀	vblu	11
啁	vbkk	4
鸼	vbtg	4
赒	vbmk	3
碡	vbdx	1
婤	vbvk	1
妯	vbvm	0
荮	vbaf	0
㑇	vbwv	0
㤘	vbnv	0
主	vuyg	13785
住	vuwg	10865
注	vuig	10066
煮	vufo	5728
猪	vuqj	5489
祝	vupq	4157
著	vuaj	4487
朱	vutf	2605
柱	vusg	1611
诸	vuyj	1508
助	vuee	1212
驻	vucg	1024
竹	vuth	969
诛	vuyf	805
渚	vuij	307
珠	vugf	421
株	vusf	416
铸	vuqf	380
逐	vugp	349
筑	vuty	320
蛛	vujf	174
箸	vutj	180
邾	vutb	124
铢	vuqf	111
烛	vuoj	109
蛀	vujg	94
贮	vumg	67
嘱	vuky	45
拄	vurg	54
炷	vuog	29
洙	vuif	35
茱	vuaf	28
伫	vuwg	24
竺	vutf	28
纻	vuxg	18
瞩	vuhy	13
苎	vuag	10
麈	vuog	10
槠	vusj	9
舳	vutm	9
疰	vuug	7
杼	vush	5
潴	vuij	5
侏	vuwf	4
翥	vufn	4
砫	vudg	3
柷	vusq	2
躅	vukj	2
蠋	vujj	2
橥	vuqs	2
术	vusy	1
瘃	vuuy	0
𬣞	vuyg	0
抓	vwry	6379
爪	vwry	698
髽	vwdf	2
拽	vyrt	1679
转	vrly	15290
赚	vrmw	11416
专	vrfy	2573
砖	vrdy	1794
撰	vrrw	441
传	vrwy	377
篆	vrte	267
馔	vrqw	69
颛	vrmm	18
僎	vrww	17
啭	vrky	14
瑑	vrge	1
沌	vrin	1
䏝	vrey	0
装	vdue	10950
状	vdud	2341
撞	vdrf	2465
庄	vdof	699
妆	vduv	742
桩	vdsf	697
壮	vduf	671
幢	vdmf	113
戆	vdun	10
奘	vdud	1
追	vvtp	6566
坠	vvbf	455
锥	vvqy	302
缀	vvxc	293
椎	vvsy	78
隹	vvwy	62
骓	vvcy	54
赘	vvgm	42
缒	vvxp	17
惴	vvnj	1
准	vpuy	4139
肫	vpen	13
屯	vpgn	5
谆	vpyb	2
窀	vppn	0
衠	vpts	0
𬘯	vpxb	0
桌	vohs	946
捉	vorh	692
啄	voky	319
卓	vohj	349
浊	voij	313
灼	vooy	176
着	vouh	263
拙	vorm	136
斫	vodr	90
酌	vosy	60
叕	vocc	70
擢	vory	71
濯	voiy	59
焯	vooj	41
镯	voqj	24
琢	vogy	20
涿	voiy	14
汋	voiy	13
倬	vowj	11
茁	voam	10
浞	voih	9
椓	vosy	4
禚	vopo	3
诼	voyy	2
棁	vosq	1
晫	vojj	1
䓬	voaj	0
䦃	voqj	0
𬸦	voyg	0
字	zipb	29616
自	zith	22690
子	zibb	11926
紫	zihi	1630
兹	ziux	875
资	zium	426
仔	ziwb	596
籽	ziob	342
姿	ziuv	377
滋	ziix	209
渍	ziim	260
梓	zisu	103
嗞	zikx	109
姊	zivt	106
咨	ziuk	86
恣	ziun	58
赀	zihm	55
訾	zihy	49
髭	zidx	45
笫	zitt	34
粢	ziuo	33
吱	zikc	12
缁	zixl	24
孖	zibb	19
眦	zihx	13
孳	ziub	15
觜	zihe	15
龇	zihx	15
孜	zibt	16
滓	ziiu	10
辎	zill	6
淄	ziil	5
秭	zitt	4
茈	ziax	3
镃	ziqx	3
耔	zifb	3
嵫	zimx	1
鼒	zifn	1
虸	zijb	1
锱	ziql	0
趑	zifw	0
鲻	ziql	0
鄑	zigb	0
总	zsun	20874
宗	zspi	627
纵	zsxw	731
棕	zssi	400
综	zsxi	199
粽	zsoi	108
踪	zski	28
鬃	zsdi	30
腙	zsei	6
疭	zsuw	6
倧	zswi	3
枞	zssw	3
鬷	zsgt	3
偬	zswn	1
走	zbfh	35582
揍	zbrd	1392
奏	zbdd	804
邹	zbqb	662
陬	zbbc	38
诹	zbyc	24
驺	zbcv	18
鲰	zbqc	6
鄹	zbbb	3
组	zuxg	16638
族	zuyd	3330
足	zukh	3373
租	zutg	2484
卒	zuyf	1957
祖	zupg	463
阻	zubg	355
俎	zuwg	37
菹	zuag	34
镞	zuqd	26
诅	zuyg	9
崒	zumf	4
珇	zugg	0
钻	zrqk	2684
攥	zrri	332
纂	zrti	55
缵	zrxm	7
躜	zrkm	1
最	zvjc	76982
嘴	zvke	5314
罪	zvld	2887
醉	zvsf	933
蕞	zvac	152
槜	zvsb	2
咀	zvkg	1
尊	zpuf	1096
遵	zpup	196
樽	zpsf	184
鳟	zpqf	37
噂	zpkf	10
撙	zprf	0
僔	zpwf	0
嶟	zpmf	0
𨱔	zpqf	0
做	zowt	220986
作	zowf	16717
坐	zowf	9470
左	zoda	5714
座	zoof	3740
佐	zowa	689
嘬	zokc	247
昨	zojf	112
撮	zorc	91
唑	zokf	49
酢	zosf	31
祚	zopf	25
琢	zogy	20
怍	zonf	19
阼	zobf	22
胙	zoef	19
捽	zorf	14
柞	zosf	9
笮	zotf	4
岞	zomf	0
